tidal,greatlakes,shefcode,state,timezone,timezonecorr,observedst,stormsurge,forecast,nonNavigational,station_name,name,lat,lon,affiliations,portscode,self,expand,tideType,details,sensors,floodlevels,datums,supersededdatums,harmonicConstituents,benchmarks,tidePredOffsets,nearby,products,disclaimers,notices
True,False,AMRL1,LA,CST,-6,True,False,True,False,8764227,"LAWMA, Amerada Pass",29.4496,-91.338097,"NWLON,Hydro",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764227/notices.json
True,False,EINL1,,CST,-6,True,False,True,False,8764314,"Eugene Island, North of, Atchafalaya Bay",29.3675,-91.3839,,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764314/notices.json
True,False,FRWL1,LA,CST,-6,True,False,True,False,8766072,Freshwater Canal Locks,29.551694,-92.305194,"NWLON,Hydro",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8766072/notices.json
True,False,LCLL1,LA,CST,-6,True,False,True,False,8767816,Lake Charles,30.223611,-93.221667,NWLON,lc,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767816/notices.json
True,False,BKTL1,LA,CST,-6,True,False,True,False,8767961,Bulk Terminal,30.1903,-93.300697,PORTS,lc,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8767961/notices.json
True,False,CAPL1,LA,CST,-6,True,False,True,False,8768094,Calcasieu Pass,29.768167,-93.342889,"NWLON,Hydro,COASTAL",lc,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8768094/notices.json
True,False,PORT2,TX,CST,-6,True,False,True,False,8770475,Port Arthur,29.867083,-93.931,TCOON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770475/notices.json
True,False,RBBT2,TX,CST,-6,True,False,True,False,8770520,Rainbow Bridge,29.98,-93.881699,"Hydro,TCOON",sn,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770520/notices.json
True,False,MGPT2,TX,CST,-6,True,False,True,False,8770613,"Morgans Point, Barbours Cut",29.681667,-94.985,PORTS,hg,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770613/notices.json
True,False,NCHT2,TX,CST,-6,True,False,True,False,8770777,Manchester,29.726222,-95.265778,TCOON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770777/notices.json
True,False,HIST2,TX,CST,-6,True,False,True,False,8770808,High Island,29.59472,-94.39028,TCOON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770808/notices.json
True,False,TXPT2,TX,CST,-6,True,False,True,False,8770822,"Texas Point, Sabine Pass",29.689389,-93.841917,"NWLON,TCOON",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770822/notices.json
True,False,RLOT2,TX,CST,-6,True,False,True,False,8770971,Rollover Pass,29.515,-94.513,TCOON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8770971/notices.json
True,False,EPTT2,TX,CST,-6,True,False,True,False,8771013,"Eagle Point, Galveston Bay",29.48,-94.918306,PORTS,hg,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771013/notices.json
True,False,GNJT2,TX,CST,-6,True,False,True,False,8771341,"Galveston Bay Entrance, North Jetty",29.3573,-94.7248,NWLON,hg,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8771341/notices.json
